title,price,link
"Nissan X-Trail 2.5 CVT, 2012, 173 500 км, с пробегом, цена 1 095 000 руб. - Автомобили в Москве",1 095 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_x-trail_2.5_cvt_2012_173_500_km_4056067738
"Nissan Teana 2.5 CVT, 2012, 141 735 км, с пробегом, цена 899 000 руб. - Автомобили в Москве",899 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_teana_2.5_cvt_2012_141_735_km_3904293838
"Kia K5 2.0 AT, 2021, 23 681 км, с пробегом, цена 1 545 000 руб. - Автомобили в Москве",1 545 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_k5_2.0_at_2021_23_681_km_3294435287
"Renault Kaptur 2.0 MT, 2018, 29 563 км, с пробегом, цена 1 345 000 руб. - Автомобили в Москве",1 345 000 ₽,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2.0_mt_2018_29_563_km_3943448136
"Volkswagen Touareg 3.0 AT, 2020, 49 234 км, с пробегом, цена 4 370 000 руб. - Автомобили в Москве",4 370 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_touareg_3.0_at_2020_49_234_km_4015862068
"Toyota Highlander 3.5 AT, 2015, 152 307 км, с пробегом, цена 2 649 000 руб. - Автомобили в Москве",2 649 000 ₽,https://www.avito.ru/moskva/avtomobili/toyota_highlander_3.5_at_2015_152_307_km_4055908284
"Kia Sportage 2.0 AT, 2011, 164 000 км, с пробегом, цена 1 065 000 руб. - Автомобили в Москве",1 065 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_sportage_2.0_at_2011_164_000_km_3950488394
"Audi Q7 3.0 AT, 2010, 149 264 км, с пробегом, цена 1 499 000 руб. - Автомобили в Москве",1 499 000 ₽,https://www.avito.ru/moskva/avtomobili/audi_q7_3.0_at_2010_149_264_km_3933499743
"Renault Logan 1.6 MT, 2019, 64 288 км, с пробегом, цена 655 000 руб. - Автомобили в Москве",655 000 ₽,https://www.avito.ru/moskva/avtomobili/renault_logan_1.6_mt_2019_64_288_km_4026629557
"Mazda MPV 3.0 AT, 2005, 177 000 км, с пробегом, цена 679 000 руб. - Автомобили в Москве",679 000 ₽,https://www.avito.ru/moskva/avtomobili/mazda_mpv_3.0_at_2005_177_000_km_3874678772
"Nissan X-Trail 2.0 CVT, 2013, 144 941 км, с пробегом, цена 949 000 руб. - Автомобили в Москве",949 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_x-trail_2.0_cvt_2013_144_941_km_4026926791
"ВАЗ (LADA) Granta 1.6 MT, 2023, 10 км, с пробегом, цена 750 000 руб. - Автомобили в Москве",750 000 ₽,https://www.avito.ru/moskva/avtomobili/vaz_lada_granta_1.6_mt_2023_10_km_3646721201
"Ford Explorer 3.5 AT, 2015, 155 000 км, с пробегом, цена 2 395 000 руб. - Автомобили в Москве",2 395 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_explorer_3.5_at_2015_155_000_km_4056169208
"BMW 3 серия 2.0 AT, 2014, 139 646 км, с пробегом, цена 1 699 000 руб. - Автомобили в Москве",1 699 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2.0_at_2014_139_646_km_3904224213
"Kia Optima 2.4 AT, 2018, 70 889 км, с пробегом, цена 1 649 000 руб. - Автомобили в Москве",1 649 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_optima_2.4_at_2018_70_889_km_3943497090
"Skoda Octavia 1.6 AT, 2018, 90 494 км, с пробегом, цена 1 250 000 руб. - Автомобили в Москве",1 250 000 ₽,https://www.avito.ru/moskva/avtomobili/skoda_octavia_1.6_at_2018_90_494_km_3293960308
"Hyundai Sonata 2.0 AT, 2017, 55 000 км, с пробегом, цена 2 040 000 руб. - Автомобили в Москве",2 040 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_sonata_2.0_at_2017_55_000_km_4015970156
"Geely Preface 2.0 AMT, 2023, 30 км, с пробегом, цена 2 599 000 руб. - Автомобили в Москве",2 599 000 ₽,https://www.avito.ru/moskva/avtomobili/geely_preface_2.0_amt_2023_30_km_3960167725
"Mercedes-Benz A-класс 1.6 AMT, 2014, 110 000 км, с пробегом, цена 1 199 000 руб. - Автомобили в Москве",1 199 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_a-klass_1.6_amt_2014_110_000_km_3937190693
"Ford Kuga 2.5 AT, 2015, 156 000 км, с пробегом, цена 1 125 000 руб. - Автомобили в Москве",1 125 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_kuga_2.5_at_2015_156_000_km_3949599799
"Honda Pilot 3.5 AT, 2013, 129 000 км, с пробегом, цена 1 599 000 руб. - Автомобили в Москве",1 599 000 ₽,https://www.avito.ru/moskva/avtomobili/honda_pilot_3.5_at_2013_129_000_km_3932706428
"Nissan X-Trail 2.0 CVT, 2013, 97 254 км, с пробегом, цена 1 020 000 руб. - Автомобили в Москве",1 020 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_x-trail_2.0_cvt_2013_97_254_km_4027578501
"Kia Sportage 2.0 AT, 2014, 112 000 км, с пробегом, цена 1 149 000 руб. - Автомобили в Москве",1 149 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_sportage_2.0_at_2014_112_000_km_3875114922
"Nissan X-Trail 2.0 CVT, 2015, 136 296 км, с пробегом, цена 1 599 000 руб. - Автомобили в Москве",1 599 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_x-trail_2.0_cvt_2015_136_296_km_3899213372
"Kia Ceed 1.6 AMT, 2016, 109 000 км, с пробегом, цена 1 495 000 руб. - Автомобили в Москве",1 495 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_ceed_1.6_amt_2016_109_000_km_4088177913
"FAW Besturn X40 1.6 AT, 2020, 38 284 км, с пробегом, цена 1 090 000 руб. - Автомобили в Москве",1 090 000 ₽,https://www.avito.ru/moskva/avtomobili/faw_besturn_x40_1.6_at_2020_38_284_km_3647100140
"Volvo XC60 2.4 AT, 2013, 131 182 км, с пробегом, цена 1 199 000 руб. - Автомобили в Москве",1 199 000 ₽,https://www.avito.ru/moskva/avtomobili/volvo_xc60_2.4_at_2013_131_182_km_3903677065
"BMW X5 3.0 AT, 2014, 116 540 км, с пробегом, цена 3 249 000 руб. - Автомобили в Москве",3 249 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_x5_3.0_at_2014_116_540_km_3942885540
"Nissan Teana 2.5 CVT, 2012, 141 735 км, с пробегом, цен�а 899 000 руб. - Автомобили в Москве",899 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_teana_2.5_cvt_2012_141_735_km_3904293838
"Audi Q5 2.0 AMT, 2011, 142 200 км, с пробегом, цена 1 149 000 руб. - Автомобили в Москве",1 149 000 ₽,https://www.avito.ru/moskva/avtomobili/audi_q5_2.0_amt_2011_142_200_km_3889047145
"Geely Coolray 1.5 AMT, 2021, 31 835 км, с пробегом, цена 1 120 000 руб. - Автомобили в Москве",1 120 000 ₽,https://www.avito.ru/moskva/avtomobili/geely_coolray_1.5_amt_2021_31_835_km_3294501156
"Subaru Impreza 1.6 CVT, 2020, 19 823 км, с пробегом, цена 1 550 000 руб. - Автомобили в Москве",1 550 000 ₽,https://www.avito.ru/moskva/avtomobili/subaru_impreza_1.6_cvt_2020_19_823_km_4015813623
"Volkswagen Multivan 2.0 AMT, 2010, 185 000 км, с пробегом, цена 1 749 000 руб. - Автомобили в Москве",1 749 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_multivan_2.0_amt_2010_185_000_km_3937036487
"Mazda CX-7 2.5 AT, 2011, 165 000 км, с пробегом, цена 975 000 руб. - Автомобили в Москве",975 000 ₽,https://www.avito.ru/moskva/avtomobili/mazda_cx-7_2.5_at_2011_165_000_km_3917983395
"Audi A4 1.8 CVT, 2011, 166 000 км, с пробегом, цена 999 000 руб. - Автомобили в Москве",999 000 ₽,https://www.avito.ru/moskva/avtomobili/audi_a4_1.8_cvt_2011_166_000_km_3932754822
"Audi Q5 2.0 AT, 2014, 118 603 км, с пробегом, цена 1 569 000 руб. - Автомобили в Москве",1 569 000 ₽,https://www.avito.ru/moskva/avtomobili/audi_q5_2.0_at_2014_118_603_km_3951146012
"Geely Coolray 1.5 AMT, 2021, 36 147 км, с пробегом, цена 1 055 000 руб. - Автомобили в Москве",1 055 000 ₽,https://www.avito.ru/moskva/avtomobili/geely_coolray_1.5_amt_2021_36_147_km_4026854763
"Nissan Qashqai 2.0 CVT, 2014, 127 000 км, с пробегом, цена 1 129 000 руб. - Автомобили в Москве",1 129 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_qashqai_2.0_cvt_2014_127_000_km_3874951176
"Citroen C4 1.6 AT, 2011, 150 322 км, с пробегом, цена 659 000 руб. - Автомобили в Москве",659 000 ₽,https://www.avito.ru/moskva/avtomobili/citroen_c4_1.6_at_2011_150_322_km_3899325048
"Geely Atlas 2.4 AT, 2020, 69 000 км, с пробегом, цена 1 535 000 руб. - Автомобили в Москве",1 535 000 ₽,https://www.avito.ru/moskva/avtomobili/geely_atlas_2.4_at_2020_69_000_km_4087902921
"Haval Jolion 1.5 AMT, 2022, 4 015 км, с пробегом, цена 1 550 000 руб. - Автомобили в Москве",1 550 000 ₽,https://www.avito.ru/moskva/avtomobili/haval_jolion_1.5_amt_2022_4_015_km_3647314746
"Volkswagen Passat CC 1.8 AMT, 2011, 133 471 км, с пробегом, цена 999 000 руб. - Автомобили в Москве",999 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_passat_cc_1.8_amt_2011_133_471_km_3840461601
"Haval F7x 2.0 AMT, 2021, 31 255 км, с пробегом, цена 1 595 000 руб. - Автомобили в Москве",1 595 000 ₽,https://www.avito.ru/moskva/avtomobili/haval_f7x_2.0_amt_2021_31_255_km_3294516077
"Hyundai Tucson 2.0 AT, 2021, 68 000 км, с пробегом, цена 2 600 000 руб. - Автомобили в Москве",2 600 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_tucson_2.0_at_2021_68_000_km_4016412675
"Opel Insignia 2.0 AT, 2011, 147 000 км, с пробегом, цена 699 000 руб. - Автомобили в Москве",699 000 ₽,https://www.avito.ru/moskva/avtomobili/opel_insignia_2.0_at_2011_147_000_km_3937450768
"Kia Soul 1.6 AT, 2014, 117 500 км, с пробегом, цена 985 000 руб. - Авто�мобили в Москве",985 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_soul_1.6_at_2014_117_500_km_3918286313
"Hyundai Santa Fe 2.4 AT, 2010, 174 000 км, с пробегом, цена 1 099 000 руб. - Автомобили в Москве",1 099 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_santa_fe_2.4_at_2010_174_000_km_3932804477
"Mercedes-Benz GLK-класс 2.0 AT, 2014, 98 000 км, с пробегом, цена 1 649 000 руб. - Автомобили в Москве",1 649 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_glk-klass_2.0_at_2014_98_000_km_3919201536
"Kia Ceed 1.6 AT, 2018, 61 154 км, с пробегом, цена 1 030 000 руб. - Автомобили в Москве",1 030 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_ceed_1.6_at_2018_61_154_km_4027144405
"Kia Sportage 2.0 AT, 2012, 148 000 км, с пробегом, цена 1 095 000 руб. - Автомобили в Москве",1 095 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_sportage_2.0_at_2012_148_000_km_3907336330
"Volkswagen Golf 1.6 AMT, 2011, 147 349 км, с пробегом, цена 749 000 руб. - Автомобили в Москве",749 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_golf_1.6_amt_2011_147_349_km_3899452173
"Skoda Octavia 1.6 AT, 2015, 156 500 км, с пробегом, цена 895 000 руб. - Автомобили в Москве",895 000 ₽,https://www.avito.ru/moskva/avtomobili/skoda_octavia_1.6_at_2015_156_500_km_4055989662
"Kia Sorento 2.2 AT, 2014, 128 000 км, с пробегом, цена 1 420 000 руб. - Автомобили в Москве",1 420 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_sorento_2.2_at_2014_128_000_km_3646861383
"Opel Astra GTC 1.4 AT, 2014, 108 409 км, с пробегом, цена 749 000 руб. - Автомобили в Москве",749 000 ₽,https://www.avito.ru/moskva/avtomobili/opel_astra_gtc_1.4_at_2014_108_409_km_3328242322
"Mercedes-Benz S-класс 4.7 AT, 2017, 105 782 км, с пробегом, цена 3 895 000 руб. - Автомобили в Москве",3 895 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_s-klass_4.7_at_2017_105_782_km_3943349826
"Hyundai ix35 2.0 AT, 2011, 157 000 км, с пробегом, цена 899 000 руб. - Автомобили в Москве",899 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_ix35_2.0_at_2011_157_000_km_3888954326
"Volkswagen Jetta 1.4 AMT, 2013, 134 097 км, с пробегом, цена 799 000 руб. - Автомобили в Москве",799 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_jetta_1.4_amt_2013_134_097_km_3992510045
"Mazda CX-5 2.5 AT, 2019, 71 572 км, с пробегом, цена 2 599 000 руб. - Автомобили в Москве",2 599 000 ₽,https://www.avito.ru/moskva/avtomobili/mazda_cx-5_2.5_at_2019_71_572_km_4056463115
"Kia Soul 1.6 AT, 2014, 117 500 км, с пробегом, цена 985 000 руб. - Автомобили в Москве",985 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_soul_1.6_at_2014_117_500_km_3918286313
"Hyundai Solaris 1.6 AT, 2021, 28 816 км, с пробегом, цена 1 030 000 руб. - Автомобили в Москве",1 030 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_solaris_1.6_at_2021_28_816_km_3293881652
"Honda Fit 1.5 CVT, 2020, 31 202 км, с пробегом, цена 1 700 000 руб. - Автомобили в Москве",1 700 000 ₽,https://www.avito.ru/moskva/avtomobili/honda_fit_1.5_cvt_2020_31_202_km_4016276205
"Mazda 6 2.0 AT, 2014, 128 000 км, с пробегом, цена 1 199 000 руб. - Автомобили в Москве",1 199 000 ₽,https://www.avito.ru/moskva/avtomobili/mazda_6_2.0_at_2014_128_000_km_3936864271
"Nissan Murano 3.5 CVT, 2013, 155 500 км, с пробегом, цена 1 085 000 руб. - Автомобили в Москве",1 085 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_murano_3.5_cvt_2013_155_500_km_3918521935
"Skoda Superb 1.8 AMT, 2013, 119 000 км, с пробегом, цена 999 000 руб. - Автомобили в Москве",999 000 ₽,https://www.avito.ru/moskva/avtomobili/skoda_superb_1.8_amt_2013_119_000_km_3933325818
"Audi A6 2.4 CVT, 2005, 187 000 км, с пробегом, цена 799 000 руб. - Автомобили в Москве",799 000 ₽,https://www.avito.ru/moskva/avtomobili/audi_a6_2.4_cvt_2005_187_000_km_3950855536
"Hyundai Sonata 2.0 AT, 2017, 87 300 км, с пробегом, цена 1 395 000 руб. - Автомобили в Москве",1 395 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_sonata_2.0_at_2017_87_300_km_3874770594
"Skoda Rapid 1.6 AT, 2020, 87 004 км, с пробегом, цена 1 180 000 руб. - Автомобили в Москве",1 180 000 ₽,https://www.avito.ru/moskva/avtomobili/skoda_rapid_1.6_at_2020_87_004_km_4027214287
"Hyundai Santa Fe 2.4 AT, 2012, 187 000 км, с пробегом, цена 1 065 000 руб. - Автомобили в Москве",1 065 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_santa_fe_2.4_at_2012_187_000_km_4055733738
"Opel Meriva 1.7 AT, 2012, 117 408 км, с пробегом, цена 599 000 руб. - Автомобили в Москве",599 000 ₽,https://www.avito.ru/moskva/avtomobili/opel_meriva_1.7_at_2012_117_408_km_3960524602
"ВАЗ (LADA) Largus 1.6 MT, 2013, 114 716 км, с пробегом, цена 649 000 руб. - Автомобили в Москве",649 000 ₽,https://www.avito.ru/moskva/avtomobili/vaz_lada_largus_1.6_mt_2013_114_716_km_3898820126
"Mercedes-Benz GL-класс 3.0 AT, 2011, 155 483 км, с пробегом, цена 1 699 000 руб. - Автомобили в Москве",1 699 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_gl-klass_3.0_at_2011_155_483_km_3903786380
"Opel Mokka 1.8 AT, 2013, 172 000 км, с пробегом, цена 836 000 руб. - Автомобили в Москве",836 000 ₽,https://www.avito.ru/moskva/avtomobili/opel_mokka_1.8_at_2013_172_000_km_3647273209
